Date,Tmin,Tmean,Tmax,P,PE
6/27/2004,17.2300,21.6700,25.4800,1.1200,4.6397
6/28/2004,10.3100,17.9700,24.3100,0.0000,3.9929
6/29/2004,8.3900,16.7300,22.8700,0.0000,3.7739
6/30/2004,14.8500,20.9300,27.3800,0.0000,4.4988
7/1/2004,9.3000,14.9600,18.6100,0.0600,3.4592
7/2/2004,11.5600,14.6000,17.7400,0.4000,3.3927
7/3/2004,6.5900,13.7000,18.4800,0.0000,3.2326
7/4/2004,12.7300,20.6800,25.5000,5.0200,4.4329
7/5/2004,14.6100,17.6000,22.5900,5.6100,3.8952
7/6/2004,13.1800,17.0800,21.4900,0.9500,3.7994
7/7/2004,13.4600,17.6800,21.1700,7.1500,3.8958
7/8/2004,10.6300,13.4800,14.7700,7.4400,3.1685
7/9/2004,9.2600,13.4700,17.4200,6.6000,3.1606
7/10/2004,7.7500,12.0400,15.4300,0.7500,2.9099
7/11/2004,9.3200,12.5100,16.5100,3.1600,2.9836
7/12/2004,9.3900,11.4900,14.0400,9.4800,2.8034
7/13/2004,6.5300,11.0700,14.6700,2.0400,2.7255
7/14/2004,7.9800,14.1300,19.2000,0.0000,3.2364
7/15/2004,12.4500,17.8600,22.5900,0.0100,3.8574
7/16/2004,16.5900,21.1900,27.4200,4.3200,4.4073
7/17/2004,15.2000,20.6500,26.6300,0.0000,4.3043
7/18/2004,14.5300,18.6300,23.6500,0.3500,3.9537
7/19/2004,15.9300,20.8800,26.6800,1.4600,4.3171
7/20/2004,16.1600,19.8700,25.2200,0.9400,4.1355
7/21/2004,16.3300,21.5500,27.1400,0.7200,4.4005
7/22/2004,17.7100,23.9000,30.2500,0.8000,4.7739
7/23/2004,15.1300,20.9800,23.6600,9.9400,4.2767
7/24/2004,13.0800,17.7000,22.4600,0.9800,3.7234
7/25/2004,9.0400,16.5200,22.5700,0.0000,3.5168
7/26/2004,11.5700,15.6300,20.7600,0.0000,3.3585
7/27/2004,9.4500,16.5400,23.0500,0.0000,3.4929
7/28/2004,12.3000,18.9700,25.0000,0.0000,3.8713
7/29/2004,13.6300,20.4000,27.4800,0.0000,4.0852
7/30/2004,13.6600,20.5300,27.6400,0.0000,4.0887
7/31/2004,13.1700,21.1700,29.2700,0.0000,4.1729
8/1/2004,12.7300,20.8400,29.6000,0.0000,4.1018
8/2/2004,13.2400,21.0300,30.3200,0.0000,4.1129
8/3/2004,12.7600,18.4200,23.9200,11.5800,3.6831
8/4/2004,14.2600,18.2200,23.2900,22.2500,3.6340
8/5/2004,14.6300,17.8500,22.8200,10.2200,3.5584
8/6/2004,13.9800,17.8700,21.9500,0.0700,3.5435
8/7/2004,14.3400,20.0700,25.3700,0.0000,3.8642
8/8/2004,14.4100,21.0500,27.5600,0.0300,3.9940
8/9/2004,15.7000,20.1900,24.3000,0.0400,3.8412
8/10/2004,15.5600,18.7300,22.1800,24.1600,3.5985
8/11/2004,14.7100,18.8900,22.5700,0.0300,3.6023
8/12/2004,13.0500,17.2800,24.8900,19.2600,3.3401
8/13/2004,12.2900,14.9400,17.6100,3.9600,2.9717
8/14/2004,7.7600,13.5500,18.2800,0.0100,2.7479
8/15/2004,8.7100,16.1500,22.3200,0.0100,3.1138
8/16/2004,13.8300,16.7700,18.3100,14.8100,3.1850
8/17/2004,13.2300,15.9100,19.0100,15.2200,3.0397
8/18/2004,14.1400,19.3900,25.2000,25.0800,3.5225
8/19/2004,13.1500,15.3000,18.9900,27.3400,2.9124
8/20/2004,11.1100,13.5800,17.4900,12.5600,2.6476
8/21/2004,6.6100,10.7000,14.4500,1.3600,2.2218
8/22/2004,6.4800,13.1700,18.8500,0.0200,2.5533
8/23/2004,10.3800,18.0400,24.3600,20.2100,3.2146
8/24/2004,9.9400,13.6500,15.8700,18.1700,2.5832
8/25/2004,9.4000,13.1200,18.3400,15.2600,2.4912
8/26/2004,7.4700,11.3000,13.8000,14.0300,2.2242
8/27/2004,7.5900,12.6000,18.5400,0.0000,2.3832
8/28/2004,8.8600,13.8100,19.2900,2.2300,2.5272
8/29/2004,11.9800,14.8400,17.5300,3.2600,2.6446
8/30/2004,7.6800,11.9000,15.1700,5.5900,2.2346
8/31/2004,5.4300,10.5600,17.5200,0.0100,2.0406
9/1/2004,5.2600,13.0200,20.3000,0.0300,2.3437
9/2/2004,9.6100,16.0100,24.2100,0.0000,2.7095
9/3/2004,10.9900,16.6500,25.7900,0.0100,2.7682
9/4/2004,10.6000,17.2300,27.2000,0.0200,2.8177
9/5/2004,10.5900,17.0500,26.2800,0.0500,2.7703
9/6/2004,11.2400,16.9800,26.1200,0.4300,2.7368
9/7/2004,10.4600,16.4300,25.6400,0.0100,2.6441
9/8/2004,9.0100,15.8100,24.7200,0.0200,2.5440
9/9/2004,8.8600,16.4800,25.0300,0.0000,2.6014
9/10/2004,12.5600,17.7200,23.7900,0.0000,2.7255
9/11/2004,13.8400,17.0800,22.9700,16.3300,2.6233
9/12/2004,5.1900,10.8000,15.7500,0.0200,1.8590
9/13/2004,5.6200,15.1100,21.4000,2.4200,2.3427
9/14/2004,9.8300,13.0100,15.9200,16.5100,2.0772
9/15/2004,5.9500,10.5200,15.1400,0.6200,1.7719
9/16/2004,3.6200,8.5200,16.0500,0.0000,1.5277
9/17/2004,1.7100,8.9100,17.6900,0.0000,1.5555
9/18/2004,3.9000,10.5000,20.3500,0.0100,1.7151
9/19/2004,5.4200,10.0000,16.6100,0.1500,1.6422
9/20/2004,4.7300,10.5400,17.2000,0.1200,1.6830
9/21/2004,6.2500,9.5700,14.0900,0.9900,1.5608
9/22/2004,4.7400,9.2300,12.7500,3.3000,1.5076
9/23/2004,8.3700,11.7000,13.2300,22.1100,1.7496
9/24/2004,5.1600,7.5000,11.0300,2.5800,1.2949
9/25/2004,5.5500,7.2500,9.1100,2.6800,1.2546
9/26/2004,5.2700,7.7300,11.3400,0.0400,1.2887
9/27/2004,2.9700,9.9500,16.1500,0.0100,1.4959
9/28/2004,8.1600,11.4000,14.7600,0.0000,1.6218
9/29/2004,4.0600,9.7300,15.3700,0.0200,1.4394
9/30/2004,4.8300,11.7900,19.2500,0.0000,1.6211
10/1/2004,8.6900,11.9200,18.4400,0.0000,1.6140
10/2/2004,5.2500,10.5000,16.2100,0.0000,1.4605
10/3/2004,4.9700,11.0000,18.6600,0.0100,1.4892
10/4/2004,8.7800,14.8700,22.5100,0.0000,1.8265
10/5/2004,11.4600,17.5500,23.7600,0.2400,2.0469
10/6/2004,11.8600,12.7100,13.6400,12.0400,1.5874
10/7/2004,11.5000,13.0800,15.7200,0.1700,1.6000
10/8/2004,10.8900,13.8900,18.5800,0.2000,1.6503
10/9/2004,10.8900,14.6600,19.8700,17.1900,1.6955
10/10/2004,4.2400,8.6300,12.7500,4.8300,1.1603
10/11/2004,4.5700,8.8600,15.9300,0.0700,1.1645
10/12/2004,4.5000,9.6600,15.2000,0.4900,1.2155
10/13/2004,7.9400,10.1800,12.7900,1.2400,1.2420
10/14/2004,7.1100,7.7400,8.8700,15.9700,1.0286
10/15/2004,2.7300,5.5000,7.6900,9.4700,0.8364
10/16/2004,2.3200,4.4400,7.5200,10.3600,0.7419
10/17/2004,3.6100,5.1900,6.0700,9.6400,0.7901
10/18/2004,3.4800,8.1100,10.6900,8.9300,1.0027
10/19/2004,8.7700,11.4400,12.9000,6.3900,1.2404
10/20/2004,12.1100,14.1700,15.6100,7.1600,1.4267
10/21/2004,8.2000,11.2600,16.4400,0.4500,1.1936
10/22/2004,6.9900,11.6600,18.6800,0.0800,1.2062
10/23/2004,6.4200,11.6600,18.9700,0.0500,1.1896
10/24/2004,11.0100,15.1600,20.7700,0.9300,1.4198
10/25/2004,7.0300,9.9100,12.5500,56.1000,1.0356
10/26/2004,1.7800,4.3600,6.8200,29.0800,0.6412
10/27/2004,2.5800,8.6300,11.1400,4.9900,0.9208
10/28/2004,8.3700,10.3600,12.6700,39.4200,1.0234
10/29/2004,4.3000,9.6800,15.3900,11.2800,0.9646
10/30/2004,3.4500,6.6900,12.9600,0.0300,0.7576
10/31/2004,5.6500,7.7500,11.3900,0.1900,0.8149
11/1/2004,4.5800,7.6900,10.6100,0.7900,0.8000
11/2/2004,4.3300,6.7900,9.5200,1.2800,0.7331
11/3/2004,4.8500,10.4700,17.7600,0.0000,0.9489
11/4/2004,6.7800,11.1000,17.2300,1.8100,0.9741
11/5/2004,4.3200,7.6100,10.8100,0.0000,0.7527
11/6/2004,0.3700,2.8700,5.4500,0.0100,0.4635
11/7/2004,-5.0500,1.4900,6.9100,0.1400,0.3771
11/8/2004,-5.8000,-1.0900,6.8800,0.0000,0.2242
11/9/2004,-5.8800,-2.9200,2.3900,0.0000,0.1177
11/10/2004,-4.9300,-0.6900,3.7700,0.0300,0.2407
11/11/2004,-6.3200,-2.7900,3.1700,0.0000,0.1218
11/12/2004,-6.4200,-1.6600,2.9700,0.2000,0.1818
11/13/2004,-0.9500,0.9100,4.2300,0.0000,0.3176
11/14/2004,-3.6700,-1.2800,1.3100,0.0000,0.1974
11/15/2004,-8.5100,-3.0600,4.2000,0.0000,0.1017
11/16/2004,-8.5800,-0.9100,2.5400,0.1700,0.2118
11/17/2004,0.3400,3.3600,6.1900,0.0100,0.4277
11/18/2004,2.4200,4.3800,5.8600,16.3000,0.4742
11/19/2004,-4.9900,-0.6400,4.0000,5.7700,0.2179
11/20/2004,-4.7400,-1.1700,0.0100,2.8300,0.1892
11/21/2004,-0.7000,2.8800,3.9800,1.2000,0.3850
11/22/2004,2.5600,5.2500,8.7700,1.2700,0.4953
11/23/2004,-0.4600,4.2000,9.2400,0.0100,0.4399
11/24/2004,-3.7000,1.0100,9.0400,0.0000,0.2844
11/25/2004,-2.8600,3.0800,9.5800,0.0000,0.3785
11/26/2004,-1.0600,3.3300,7.7000,0.0000,0.3864
11/27/2004,-3.1900,1.1100,9.1900,0.0000,0.2807
11/28/2004,-1.0500,4.9100,9.5800,34.2900,0.4511
11/29/2004,1.3600,2.0700,2.4700,4.6400,0.3190
11/30/2004,-0.2100,1.5100,3.1100,1.9500,0.2912
12/1/2004,-1.0900,1.2800,5.7500,1.8100,0.2786
12/2/2004,1.5800,5.2300,8.3400,8.0000,0.4503
12/3/2004,0.7500,3.9000,6.6700,1.8100,0.3888
12/4/2004,-0.9600,2.1000,6.1800,0.0000,0.3079
12/5/2004,-2.0500,0.5300,2.9200,0.0000,0.2382
12/6/2004,-3.7300,-1.1400,4.0100,0.0000,0.1652
12/7/2004,-3.9400,-0.1400,7.1300,0.0000,0.2068
12/8/2004,-2.8900,-0.2200,2.3800,0.0000,0.2022
12/9/2004,-2.3800,0.5500,6.6700,0.0000,0.2336
12/10/2004,-3.5800,-0.1000,7.6000,0.0000,0.2053
12/11/2004,-4.9400,-2.0000,3.5600,0.0000,0.1251
12/12/2004,-6.0500,-1.4000,7.2400,0.0000,0.1496
12/13/2004,-6.2700,-1.0400,9.4900,0.0000,0.1639
12/14/2004,-6.1100,-1.6300,6.6000,0.0000,0.1391
12/15/2004,-3.9200,1.1600,7.2200,0.0000,0.2536
12/16/2004,-0.4000,3.9100,8.1300,13.7400,0.3660
12/17/2004,0.4400,2.5500,3.4500,12.7900,0.3096
12/18/2004,-0.3800,0.7500,2.3700,13.8500,0.2355
12/19/2004,-1.8200,2.7900,4.7700,30.6700,0.3188
12/20/2004,-4.2300,-1.8100,1.9100,0.1100,0.1305
12/21/2004,-12.2300,-7.2800,-2.3400,0.0000,0.0000
12/22/2004,-12.4600,-3.4300,-0.5400,1.6800,0.0643
12/23/2004,-0.2900,2.7600,3.9400,6.0900,0.3180
12/24/2004,0.7400,2.3100,4.2700,1.5900,0.3000
12/25/2004,-0.9400,0.9800,4.2500,11.3400,0.2459
12/26/2004,-0.8500,-0.2700,0.2800,3.2500,0.1950
12/27/2004,-3.6900,-1.8700,-0.6200,0.8200,0.1294
12/28/2004,-3.9600,-2.3800,-1.6300,6.7100,0.1087
12/29/2004,-7.3400,-1.6900,2.3400,0.8000,0.1378
12/30/2004,-8.8700,-5.2000,0.1800,0.0000,0.0000
12/31/2004,-2.6100,0.2600,2.5400,4.0300,0.2209
1/1/2005,0.0000,2.5100,4.9200,9.6500,0.3155
1/2/2005,-1.4300,1.0100,3.7700,6.7900,0.2538
1/3/2005,-5.7500,-1.9100,3.3600,0.0000,0.1312
1/4/2005,-5.9300,-2.0800,4.5500,0.0000,0.1247
1/5/2005,-1.7600,2.2900,6.2000,6.9000,0.3133
1/6/2005,-2.2600,1.6400,5.3100,1.9800,0.2873
1/7/2005,-2.3200,2.7300,5.6600,0.0000,0.3368
1/8/2005,2.2300,4.6100,8.6000,1.1900,0.4218
1/9/2005,-0.9400,2.9000,8.5500,0.0100,0.3495
1/10/2005,-3.5700,2.1300,9.5700,0.0000,0.3180
1/11/2005,-4.1000,-0.1000,7.2900,0.0300,0.2204
1/12/2005,-1.1700,3.4300,7.4300,9.1500,0.3825
1/13/2005,-7.1700,-1.0000,5.7000,0.0000,0.1832
1/14/2005,-7.5000,-2.8400,6.1200,0.0000,0.0999
1/15/2005,-7.2800,-3.4600,4.5800,0.0000,0.0719
1/16/2005,-7.3300,-2.6100,6.2400,0.0000,0.1127
1/17/2005,-6.6900,-0.3200,6.8500,1.1200,0.2230
1/18/2005,-1.8600,0.2300,3.5400,26.3200,0.2519
1/19/2005,-3.6200,-1.4900,0.1700,3.4200,0.1709
1/20/2005,0.0100,2.8200,3.9000,21.4500,0.3850
1/21/2005,0.0600,2.5800,4.7300,24.6700,0.3774
1/22/2005,-1.5200,-0.1200,1.6500,13.6300,0.2458
1/23/2005,-7.3000,-3.0400,0.4900,11.1200,0.0999
1/24/2005,-10.1100,-5.7900,-2.3700,0.9900,0.0000
1/25/2005,-10.3100,-7.1400,-4.1900,7.4100,0.0000
1/26/2005,-9.1400,-6.8700,-5.1200,0.3200,0.0000
1/27/2005,-14.2300,-9.4400,-4.0400,0.5400,0.0000
1/28/2005,-10.8700,-7.7500,-3.0000,0.1100,0.0000
1/29/2005,-15.9000,-9.5000,-2.7800,0.0000,0.0000
1/30/2005,-16.4600,-8.3200,-3.6100,0.0000,0.0000
1/31/2005,-8.8000,-1.7000,2.6000,7.8400,0.1861
2/1/2005,-6.7600,-2.3600,0.5900,2.9100,0.1509
2/2/2005,-6.9900,-1.1000,2.7500,0.2000,0.2259
2/3/2005,-6.6800,-1.7300,3.7700,0.0000,0.1919
2/4/2005,-7.1300,-2.8200,5.1200,0.0000,0.1297
2/5/2005,-5.8400,0.5700,3.2400,0.0100,0.3360
2/6/2005,-6.1500,-0.4900,6.7700,0.0000,0.2758
2/7/2005,-6.3500,-1.3700,8.0600,0.0000,0.2251
2/8/2005,-7.2800,-2.0100,7.7000,0.0000,0.1880
2/9/2005,-7.5300,-2.0600,7.7100,0.0000,0.1874
2/10/2005,-7.3700,1.2600,8.2800,0.0000,0.4046
2/11/2005,0.4900,2.8000,5.4200,48.2600,0.5112
2/12/2005,1.8000,5.2300,6.5100,29.4800,0.6799
2/13/2005,-3.0400,-1.0300,1.2600,19.9200,0.2676
2/14/2005,-3.0300,-2.1800,-1.0600,16.4500,0.1927
2/15/2005,-4.9500,-4.0300,-2.7200,1.0600,0.0672
2/16/2005,-6.2400,-4.3100,-2.0100,0.2000,0.0485
2/17/2005,-6.4900,-4.2100,-1.6400,0.0000,0.0563
2/18/2005,-5.6500,-4.1000,-2.4300,1.8000,0.0650
2/19/2005,-5.7800,-3.2000,-0.9900,13.0800,0.1319
2/20/2005,-7.7600,-4.5600,-2.5200,4.2300,0.0327
2/21/2005,-8.9500,-5.5800,-1.3500,0.0100,0.0000
2/22/2005,-8.7600,-5.6200,-2.3200,0.2200,0.0000
2/23/2005,-11.9500,-7.2200,-3.2000,0.0300,0.0000
2/24/2005,-14.8200,-8.7300,-0.3600,0.0100,0.0000
2/25/2005,-14.7500,-8.4400,0.8700,0.0000,0.0000
2/26/2005,-13.7300,-5.6200,1.6200,0.0000,0.0000
2/27/2005,-12.6200,-7.3300,-0.8300,1.6000,0.0000
2/28/2005,-18.5400,-11.3200,-3.0600,0.0100,0.0000
3/1/2005,-18.4200,-11.3300,-2.1400,0.0000,0.0000
3/2/2005,-17.5800,-5.7600,-0.2500,0.0000,0.0000
3/3/2005,-9.7400,-2.5000,2.4100,6.3800,0.2156
3/4/2005,-5.3000,-2.9200,0.0900,1.3200,0.1817
3/5/2005,-5.3700,-3.4600,-1.9300,10.5800,0.1363
3/6/2005,-13.7500,-5.8700,0.5500,1.3000,0.0000
3/7/2005,-14.0700,-4.5500,-0.2700,5.4100,0.0409
3/8/2005,-3.6000,-0.4400,1.5300,1.8000,0.4194
3/9/2005,-6.8100,-0.7100,2.4900,0.0700,0.3996
3/10/2005,-8.3600,-2.3800,6.1000,0.0000,0.2471
3/11/2005,-7.7300,-0.8300,4.8600,0.0000,0.3982
3/12/2005,-6.1500,-0.8000,1.3300,5.7700,0.4060
3/13/2005,-7.0800,-1.2700,6.1400,0.0000,0.3650
3/14/2005,-6.0300,3.5400,9.7300,0.0000,0.8458
3/15/2005,-2.9400,4.2400,14.9900,0.0000,0.9260
3/16/2005,-3.2600,5.6400,16.9000,0.0000,1.0790
3/17/2005,-0.7200,7.1200,18.6400,0.0000,1.2435
3/18/2005,-0.2100,7.7100,18.9200,0.0000,1.3192
3/19/2005,-0.4500,8.8700,20.9800,0.0000,1.4561
3/20/2005,0.6400,8.8200,19.5800,0.0000,1.4674
3/21/2005,1.4300,10.2600,17.7800,0.6000,1.6385
3/22/2005,4.0400,7.3200,11.2200,6.0200,1.3375
3/23/2005,4.3200,10.5600,17.6300,0.3700,1.7078
3/24/2005,4.4000,8.3000,10.4800,9.6000,1.4755
3/25/2005,3.5500,9.4200,16.1800,0.0000,1.6169
3/26/2005,6.1000,10.7100,15.8400,6.3300,1.7802
3/27/2005,6.0500,8.6200,12.5900,5.2600,1.5595
3/28/2005,4.3900,7.8000,12.2200,3.0300,1.4807
3/29/2005,4.0100,8.6500,13.8700,15.1700,1.5951
3/30/2005,1.5700,6.5100,10.6800,0.2400,1.3585
3/31/2005,1.3600,6.1800,11.3200,0.0000,1.3326
4/1/2005,2.2100,8.4600,15.6000,0.0000,1.6201
4/2/2005,3.0300,8.6800,17.0700,0.0100,1.6624
4/3/2005,0.6400,6.7900,15.8700,0.0000,1.4463
4/4/2005,0.0700,8.0000,14.9800,0.0000,1.6097
4/5/2005,5.2900,9.5700,14.9800,0.0000,1.8207
4/6/2005,4.7000,11.3400,17.6800,4.5100,2.0605
4/7/2005,2.3200,6.5900,7.4600,51.9400,1.4746
4/8/2005,0.0300,2.6100,5.2200,14.1200,0.9767
4/9/2005,-1.7600,-0.7700,-0.1400,4.7400,0.5476
4/10/2005,-1.6800,3.2800,6.4800,0.0100,1.0811
4/11/2005,0.7000,4.8900,9.5200,0.0000,1.3022
4/12/2005,-0.0500,5.2000,10.0300,0.0000,1.3541
4/13/2005,1.0900,6.4900,10.5600,0.0000,1.5378
4/14/2005,1.2200,9.8800,15.6600,0.4000,2.0074
4/15/2005,1.6600,4.5700,9.2000,16.6500,1.3012
4/16/2005,-0.8900,1.0200,2.6900,54.5000,0.8249
4/17/2005,-0.7400,0.0100,0.7100,23.9700,0.6917
4/18/2005,0.8400,5.5000,12.2300,9.8100,1.4605
4/19/2005,2.5300,5.5800,8.6700,5.6500,1.4824
4/20/2005,2.5500,3.9900,5.8700,1.4800,1.2687
4/21/2005,-0.4600,5.1800,10.5700,0.0000,1.4468
4/22/2005,0.4100,9.5700,16.1400,0.0000,2.0850
4/23/2005,7.5600,9.4000,11.4900,6.3000,2.0747
4/24/2005,6.1600,8.5300,9.8700,43.8900,1.9624
4/25/2005,6.1700,8.8100,12.0800,8.7300,2.0162
4/26/2005,7.2400,11.3600,16.0000,2.7400,2.4038
4/27/2005,6.2000,9.8000,12.7500,2.9300,2.1883
4/28/2005,6.7300,13.2800,20.3700,0.0000,2.7195
4/29/2005,8.5700,15.7200,23.5200,0.0000,3.1011
4/30/2005,10.2600,17.8100,24.3500,0.0000,3.4341
5/1/2005,13.0100,18.2800,25.2600,0.0000,3.5251
5/2/2005,12.8700,17.6800,21.7600,1.1300,3.4537
5/3/2005,9.2800,11.6700,13.5800,8.7600,2.5526
5/4/2005,6.8300,9.1800,11.8100,7.5600,2.1831
5/5/2005,5.3100,7.6900,10.4500,4.0500,1.9640
5/6/2005,5.3300,7.7000,10.0000,4.4800,1.9757
5/7/2005,4.8400,7.8500,9.6600,9.0600,2.0092
5/8/2005,0.9800,6.9500,12.1900,0.4700,1.8776
5/9/2005,2.3800,7.3100,12.0000,0.0000,1.9435
5/10/2005,3.2100,7.6400,12.4000,0.0000,2.0050
5/11/2005,4.5600,10.1400,15.7000,0.0000,2.4125
5/12/2005,7.2000,11.4500,17.8200,11.8900,2.6329
5/13/2005,9.6600,14.7400,19.7200,2.7300,3.1732
5/14/2005,8.3200,10.0300,12.1600,13.0000,2.4262
5/15/2005,6.7900,11.5000,15.7200,2.5300,2.6744
5/16/2005,2.6200,7.2900,10.5700,11.2000,2.0000
5/17/2005,6.3300,10.3600,15.9700,5.9000,2.5092
5/18/2005,1.5000,5.4000,7.7200,0.0100,1.7053
5/19/2005,3.1200,10.6400,16.3400,0.0000,2.5739
5/20/2005,9.2600,17.1400,24.1500,2.1000,3.6564
5/21/2005,9.4200,14.8300,20.6300,8.4700,3.2861
5/22/2005,7.9200,11.6800,16.0100,24.2300,2.7732
5/23/2005,2.6800,8.5400,12.1100,3.5400,2.2583
5/24/2005,6.6800,12.7800,17.8700,0.0000,2.9746
5/25/2005,10.3400,16.5600,22.5300,0.0300,3.6177
5/26/2005,12.1700,19.5900,26.4600,0.0000,4.1378
5/27/2005,15.7700,21.5800,27.7900,0.0000,4.4849
5/28/2005,14.1400,20.6500,26.3900,0.0000,4.3394
5/29/2005,16.8900,22.5000,29.3900,0.1300,4.6641
5/30/2005,7.9000,12.0900,16.7600,17.9000,2.9055
5/31/2005,6.2100,12.1600,17.1400,0.0000,2.9241
6/1/2005,7.8000,14.0000,19.2800,0.0100,3.2447
6/2/2005,10.9100,16.8100,21.9100,0.0000,3.7323
6/3/2005,10.2500,18.7000,26.3900,27.0800,4.0637
6/4/2005,6.4800,11.8500,15.5900,0.0100,2.8945
6/5/2005,8.8300,13.2500,17.6400,0.0000,3.1405
6/6/2005,10.9800,12.1400,13.1000,3.9400,2.9544
6/7/2005,5.5100,11.5700,17.1300,0.0000,2.8605
6/8/2005,6.7200,11.5800,17.0900,0.0000,2.8663
6/9/2005,6.3600,11.6000,16.7900,0.0000,2.8736
6/10/2005,5.5600,12.3200,17.6000,0.0000,3.0018
6/11/2005,9.3300,15.2900,19.8900,0.0000,3.5205
6/12/2005,11.7700,17.4000,21.7100,6.7000,3.8905
6/13/2005,12.3600,15.4400,20.6900,23.3100,3.5533
6/14/2005,9.8700,12.2000,13.8400,14.7100,2.9924
6/15/2005,10.3500,16.2200,21.0900,0.0100,3.6943
6/16/2005,11.6100,16.6600,20.5400,0.0000,3.7731
6/17/2005,15.3500,19.9400,24.2400,0.0000,4.3465
6/18/2005,15.6900,21.2900,26.5300,0.0000,4.5834
6/19/2005,13.9400,20.9700,27.2700,0.0000,4.5288
6/20/2005,14.4100,21.3800,27.4400,0.0400,4.6010
6/21/2005,15.6100,21.9000,28.2600,0.0500,4.6919
6/22/2005,18.1400,22.4300,28.3300,0.1800,4.7841
6/23/2005,18.2600,22.9100,28.8700,0.1700,4.8670
6/24/2005,17.0600,23.3800,30.4100,27.3400,4.9477
6/25/2005,14.8900,21.2300,25.5700,0.0100,4.5711
6/26/2005,17.2100,23.3800,29.0600,0.0000,4.9435
6/27/2005,17.8900,24.1400,30.4400,0.0000,5.0729
6/28/2005,17.9100,23.9400,29.5400,0.1200,5.0346
6/29/2005,14.8800,19.0800,25.2300,2.5700,4.1858
6/30/2005,11.6800,16.9400,21.6400,13.4400,3.8104
7/1/2005,10.7300,13.7900,16.2400,7.1100,3.2600
7/2/2005,12.7400,17.0700,20.5800,0.0100,3.8249
7/3/2005,16.1800,21.3500,25.8500,0.0000,4.5611
7/4/2005,7.3800,13.3600,20.1400,15.3200,3.1738
7/5/2005,6.5700,12.6100,17.0200,1.1700,3.0398
7/6/2005,10.2500,12.2800,14.5900,20.1700,2.9783
7/7/2005,10.0000,11.3100,12.7700,8.7900,2.8065
7/8/2005,6.1500,9.9800,12.1100,1.8100,2.5732
7/9/2005,9.2100,13.5000,15.9000,5.7100,3.1719
7/10/2005,14.0200,16.9600,20.7100,0.1100,3.7578
7/11/2005,14.4100,18.4300,22.6700,0.0000,4.0011
7/12/2005,15.4000,19.0600,22.8400,0.0000,4.0997
7/13/2005,13.3000,19.1700,24.2900,0.0000,4.1091
7/14/2005,14.3500,21.0700,26.3200,0.0000,4.4215
7/15/2005,17.9000,23.3700,28.2900,2.5300,4.7996
7/16/2005,15.5400,22.5800,29.0600,0.0000,4.6538
7/17/2005,17.2500,23.7200,29.7400,0.5100,4.8331
7/18/2005,14.8800,17.6200,21.4500,0.4900,3.7958
7/19/2005,9.6900,14.9100,19.4600,0.8300,3.3313
7/20/2005,12.7800,16.8000,20.8600,0.1100,3.6365
7/21/2005,10.1900,16.2300,20.3900,0.0000,3.5303
7/22/2005,9.5900,15.7200,21.7900,0.0000,3.4343
7/23/2005,11.0600,15.8800,20.0500,1.3000,3.4491
7/24/2005,13.4800,20.1200,25.4200,0.3900,4.1351
7/25/2005,14.4700,19.0400,22.3900,0.4100,3.9432
7/26/2005,14.5900,20.5000,25.5400,0.0000,4.1672
7/27/2005,17.7200,24.4100,31.5700,0.0000,4.7879
7/28/2005,17.4000,25.3900,32.8200,0.0000,4.9280
7/29/2005,12.3200,19.0100,26.9400,14.5300,3.8778
7/30/2005,9.9600,15.7800,19.9900,0.0000,3.3422
7/31/2005,12.4100,15.7800,19.1200,0.0000,0.0000
